restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
14992,Hoagies ,American Hero,"Black Forest ham, Genoa salami, mortadella, white American cheese, lettuce, tomato, onion, pickles, pepperoncini, mayo, deli mustard, salt ‘n pepper, and oil/vinegar.",14.0 USD,14992,82,Hog Island Hoagie,4.9,62.0,"American, Sandwich",$$,"125 N 36th St, Seattle, WA, 98103",98103,47.65247,-122.356606,"Seattle, WA"
14999,Kamakura Special Rolls,American Roll,,18.95 USD,14999,286,Kamakura Japanese Cuisine and Sushi,4.8,200.0,"Japanese: Sushi, Japanese, Okonomiyaki, Asian, Group Friendly",,"3520 Fremont Avenue North, Seattle, WA, 98103",98103,47.65118067304356,-122.34974540770054,"Seattle, WA"
15005,Desserts,Roti,,5.5 USD,15005,236,Thai Fusion,4.5,63.0,"Thai, Vegetarian Friendly, Asian, Street Food, Noodles, Seafood",$,"15 Nickerson St, Seattle, WA, 98109",98109,47.6491952,-122.356864,"Seattle, WA"
15006,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,15006,235,Starbucks (83rd &amp; Aurora),4.9,191.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery, Group Friendly",$,"8301 Aurora Ave. N, Seattle, WA, 98103",98103,47.68948,-122.34484,"Seattle, WA"
15006,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.95 USD,15006,235,Starbucks (83rd &amp; Aurora),4.9,191.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery, Group Friendly",$,"8301 Aurora Ave. N, Seattle, WA, 98103",98103,47.68948,-122.34484,"Seattle, WA"
15007,Espresso Beverages,Americano,,3.0 USD,15007,220,Lassi &amp; Spice (Wallingford),4.7,30.0,"Indian, Vegetarian, Asian, Allergy Friendly",,"1651 North 34th Street, Seattle, WA, 98103",98103,47.64791,-122.33774,"Seattle, WA"
15010,Entrees,Lamb Massamun with Roti,"(ma-sa-mun)
Australian lamb with potatoes in a hearty brown curry with potatoes served with a crispy flat bread (Roti) and cucumber salad.",21.0 USD,15010,206,Isarn Thai Soul Kitchen,4.6,88.0,"Thai, Vegetarian Friendly",,"2316 Northeast 65th Street, Seattle, WA, 98115",98115,47.67597,-122.302,"Seattle, WA"
15010,Sides,Roti Pancake,,3.0 USD,15010,206,Isarn Thai Soul Kitchen,4.6,88.0,"Thai, Vegetarian Friendly",,"2316 Northeast 65th Street, Seattle, WA, 98115",98115,47.67597,-122.302,"Seattle, WA"
15013,Picked for you,Eureka! American Cheeseburger,"American, Swiss, grilled red onion, butter lettuce, tomatoes, pickles, and special sauce.",17.25 USD,15013,182,Eureka! (Seattle),4.7,78.0,"American, Burgers, Family Friendly, Comfort Food, Sandwiches, Bar Food",$$,"2614 NE 46th St, Seattle, WA, 98105",98105,47.661907,-122.29912,"Seattle, WA"
15013,Burgers,Eureka! American Cheeseburger,"American, Swiss, grilled red onion, butter lettuce, tomatoes, pickles, and special sauce.",17.25 USD,15013,182,Eureka! (Seattle),4.7,78.0,"American, Burgers, Family Friendly, Comfort Food, Sandwiches, Bar Food",$$,"2614 NE 46th St, Seattle, WA, 98105",98105,47.661907,-122.29912,"Seattle, WA"
15016,Desserts,Buñuelos En Miel,"Three fried yuca dough patties, topped with pure sugarcane molasses.",7.55 USD,15016,153,Guanacos Tacos Pupuseria,4.9,41.0,"American, Salvadorian, Vegetarian Friendly",$,"4106 Brooklyn Ave NE, Seattle, WA, 98105",98105,47.6571549,-122.3140876,"Seattle, WA"
15017,Breads &amp; Rice,Roti,An unleavened whole-wheat flat bread.,3.0 USD,15017,149,Bengal Tiger,4.5,200.0,"Indian, Vegetarian Friendly, Group Friendly",$$,"6509 Roosevelt Way NE, Seattle, WA, 98115",98115,47.6761465,-122.3176517,"Seattle, WA"
15024,Appetizers,Mieng Kham,"A special family appetizer that features lollop leaves to be paired with toasted coconut, peanuts, lollop leaves, Thai fresh chili, ginger, diced onion, lime, and plum sauce arranged artfully on a wicker platter.",12.0 USD,15024,77,Jai Thai,4.7,80.0,"Thai, Asian, Noodles, Family Friendly",$,"3423 Fremont Ave N, Seattle, WA, 98103",98103,47.6503157,-122.3501204,"Seattle, WA"
15024,Salads,Mieng Plah,"Deep fired your choice of whole tilapia, wild chough salmon, or whole trout. Topped with toasted coconut, peanut, and herbs in a house-made fresh lime juice sauce.",17.95 USD,15024,77,Jai Thai,4.7,80.0,"Thai, Asian, Noodles, Family Friendly",$,"3423 Fremont Ave N, Seattle, WA, 98103",98103,47.6503157,-122.3501204,"Seattle, WA"
15028,Breakfast,Americano,,3.2 USD,15028,32,Petit Pierre Bakery,4.9,102.0,"Bakery, French, American, Allergy Friendly",,"3204 West McGraw Street, Seattle, WA, 98199",98199,47.63975,-122.39855,"Seattle, WA"
15028,Beverages,Americano,,3.2 USD,15028,32,Petit Pierre Bakery,4.9,102.0,"Bakery, French, American, Allergy Friendly",,"3204 West McGraw Street, Seattle, WA, 98199",98199,47.63975,-122.39855,"Seattle, WA"
15037,Coffee &amp; Tea,Americano,,3.5 USD,15037,112,Eltana Wood-Fired Bagel Cafe (Stone Way),4.8,58.0,"Breakfast and Brunch, American, Sandwiches, Bagels",$,"3920 Stone Way N, Seattle, WA, 98103",98103,47.65481,-122.34216,"Seattle, WA"
15040,Coffee,Americano,,3.25 USD,15040,80,Koku Cafe + Market,4.8,46.0,"Japanese, Asian, Sushi",$,"1417 Queen Anne Ave N, Seattle, WA, 98109",98109,47.63203,-122.35703,"Seattle, WA"
15040,Rooibos Espresso,Red Americano,"Two shots of Rooibos Espresso, topped off with hot water. ",3.25 USD,15040,80,Koku Cafe + Market,4.8,46.0,"Japanese, Asian, Sushi",$,"1417 Queen Anne Ave N, Seattle, WA, 98109",98109,47.63203,-122.35703,"Seattle, WA"
15043,Espresso Beverages,12oz Americano,,3.45 USD,15043,64,Mighty-O Donuts (Green Lake),4.8,23.0,"Desserts, Breakfast and Brunch",$,"2110 N 55th St, Seattle, WA, 98103",98103,47.6688481,-122.3332982,"Seattle, WA"
15043,Espresso Beverages,16oz Americano,,3.45 USD,15043,64,Mighty-O Donuts (Green Lake),4.8,23.0,"Desserts, Breakfast and Brunch",$,"2110 N 55th St, Seattle, WA, 98103",98103,47.6688481,-122.3332982,"Seattle, WA"
15043,Espresso Beverages,20oz Americano,Comes with 4 shots of espresso,3.96 USD,15043,64,Mighty-O Donuts (Green Lake),4.8,23.0,"Desserts, Breakfast and Brunch",$,"2110 N 55th St, Seattle, WA, 98103",98103,47.6688481,-122.3332982,"Seattle, WA"
15047,Coffee,Americano,,4.28 USD,15047,28,Kitanda Espresso (U District) ,4.9,23.0,"Breakfast and Brunch, Healthy, Juice and Smoothies, Sandwich, Coffee and Tea",$,"1121 NE 45th St, Seattle, WA, 98105",98105,47.6612326,-122.3157506,"Seattle, WA"
15049,Picked for you,"American Wagyu Cheese Steak 10""","Ultra-premium Wagyu American beef, prepared with mushrooms, onions, and white American cheese. Looking for the best? Look no further. Choose hot or sweet peppers.",18.39 USD,15049,6,Capriotti's Sandwich Shop (SEA02-1),4.5,34.0,"American, Sandwiches, Vegetarian",$,"1226 Westlake Avenue North, Seattle, WA, 98109",98109,47.63046,-122.34094,"Seattle, WA"
15049,Picked for you,"American Wagyu Roast Beef 10"" ","Ultra-premium American Wagyu beef, provolone cheese, lettuce, tomato, onions, and mayo.",18.49 USD,15049,6,Capriotti's Sandwich Shop (SEA02-1),4.5,34.0,"American, Sandwiches, Vegetarian",$,"1226 Westlake Avenue North, Seattle, WA, 98109",98109,47.63046,-122.34094,"Seattle, WA"
15049,American Wagyu Subs,"American Wagyu Cheese Steak 8""","Ultra-premium Wagyu American beef, prepared with mushrooms, onions, and white American cheese. Looking for the best? Look no further. Choose hot or sweet peppers.",14.39 USD,15049,6,Capriotti's Sandwich Shop (SEA02-1),4.5,34.0,"American, Sandwiches, Vegetarian",$,"1226 Westlake Avenue North, Seattle, WA, 98109",98109,47.63046,-122.34094,"Seattle, WA"
15049,American Wagyu Subs,"American Wagyu Roast Beef 8""","Ultra-premium American Wagyu beef, provolone cheese, lettuce, tomato, onions, and mayo.",15.99 USD,15049,6,Capriotti's Sandwich Shop (SEA02-1),4.5,34.0,"American, Sandwiches, Vegetarian",$,"1226 Westlake Avenue North, Seattle, WA, 98109",98109,47.63046,-122.34094,"Seattle, WA"
15049,American Wagyu Subs,"American Wagyu Cheese Steak 10""","Ultra-premium Wagyu American beef, prepared with mushrooms, onions, and white American cheese. Looking for the best? Look no further. Choose hot or sweet peppers.",18.39 USD,15049,6,Capriotti's Sandwich Shop (SEA02-1),4.5,34.0,"American, Sandwiches, Vegetarian",$,"1226 Westlake Avenue North, Seattle, WA, 98109",98109,47.63046,-122.34094,"Seattle, WA"
15049,American Wagyu Subs,"American Wagyu Roast Beef 10"" ","Ultra-premium American Wagyu beef, provolone cheese, lettuce, tomato, onions, and mayo.",18.49 USD,15049,6,Capriotti's Sandwich Shop (SEA02-1),4.5,34.0,"American, Sandwiches, Vegetarian",$,"1226 Westlake Avenue North, Seattle, WA, 98109",98109,47.63046,-122.34094,"Seattle, WA"
15051,Hot Coffees,Caffè Americano,"Espresso shots topped with hot water create a light layer of crema culminating in this wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.75 USD,15051,1,Starbucks (Northgate Way &amp; I-5),4.8,200.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"2137 N Northgate Way, Seattle, WA, 98133",98133,47.7082489,-122.3323327,"Seattle, WA"
15051,Cold Coffees,Iced Caffè Americano,"Espresso shots topped with cold water produce a light layer of crema, then served over ice. The result: a wonderfully rich cup with depth and nuance. Pro Tip: For an additional boost, ask your barista to try this with an extra shot.",3.95 USD,15051,1,Starbucks (Northgate Way &amp; I-5),4.8,200.0,"Cafe, Coffee &amp; Tea, Breakfast and Brunch, Bakery",$,"2137 N Northgate Way, Seattle, WA, 98133",98133,47.7082489,-122.3323327,"Seattle, WA"
15053,Rotisserie,Chicken Rotisserie With Broken Rice,"Slow roasted Draper Valley Farms chicken breast, red radish, house made pickles, broken rice, green onion oil, and gluten free ginger soy vinaigrette.",20.5 USD,15053,33,Ba Bar (U-Village),4.8,77.0,"Vietnamese, Asian, Vegetarian Friendly, Family Friendly",$$,"2685 NE 46th St, Seattle, WA, 98105",98105,47.6618093,-122.297979,"Seattle, WA"
15053,Rotisserie,Duck Supreme Rotisserie With Broken Rice,"Slow roasted Maple Leaf Farm duck breast, five spice, house made pickles, fresh pineapple, red radish, broken rice, and nuoc cham.",22.5 USD,15053,33,Ba Bar (U-Village),4.8,77.0,"Vietnamese, Asian, Vegetarian Friendly, Family Friendly",$$,"2685 NE 46th St, Seattle, WA, 98105",98105,47.6618093,-122.297979,"Seattle, WA"
15053,Rotisserie,Spicy Pork Belly Rotisserie With Broken Rice,"Sautéed Carlton Farms pork belly, lemongrass, chili, shrimp sauce, broken rice, house made pickles, and nuoc cham.",20.0 USD,15053,33,Ba Bar (U-Village),4.8,77.0,"Vietnamese, Asian, Vegetarian Friendly, Family Friendly",$$,"2685 NE 46th St, Seattle, WA, 98105",98105,47.6618093,-122.297979,"Seattle, WA"
15053,Rotisserie,Duck Supreme Rotisserie With Banh Hoi,"Slow roasted Maple Leaf Farm duck breast, five spice, house made pickles, red radish, fresh pineapple, banh hoi (angel hair rice noodle), and nuoc cham.",22.5 USD,15053,33,Ba Bar (U-Village),4.8,77.0,"Vietnamese, Asian, Vegetarian Friendly, Family Friendly",$$,"2685 NE 46th St, Seattle, WA, 98105",98105,47.6618093,-122.297979,"Seattle, WA"
15053,Noodles in Broth,Sai Gon Mien Ga,"Glass noodle, draper valley chicken, shiitake, carrot, egg, and ginger nuoc Cham",19.0 USD,15053,33,Ba Bar (U-Village),4.8,77.0,"Vietnamese, Asian, Vegetarian Friendly, Family Friendly",$$,"2685 NE 46th St, Seattle, WA, 98105",98105,47.6618093,-122.297979,"Seattle, WA"
15059,Jerky &amp; Nuts,Jack Links American Beef/Cheese Combo (1.2 oz),,3.99 USD,15059,8,am/pm (3201 20Th Ave West),,,"Convenience, Snacks, Everyday Essentials",$,"3201 20Th Ave West, Seattle, WA, 98199",98199,47.64891,-122.38257,"Seattle, WA"
15065,Tandoori Breads,Roti,Unleavened whole wheat bread baked in a tandoor clay oven.,2.99 USD,15065,57,Garam Masala,,,"Indian, Vegetarian Friendly",$$,"4537 University Way NE, Seattle, WA, 98105",98105,47.66242,-122.31334,"Seattle, WA"
15084,Hot Beverages,Americano,,0.0 USD,15084,118,Caffe Appassionato,,,"American, Breakfast and Brunch, Desserts, Coffee and Tea, Sandwich",$,"4001 21st Ave W, Seattle, WA, 98199",98199,47.6561291,-122.3838012,"Seattle, WA"
15103,Picked for you,Lihing Watermelon Gummies,,4.0 USD,15103,6,Just Poke - Fremont,4.8,71.0,"Hawaiian, Healthy, Sushi, Rice-bowls, Asian",$$,"734 N 34th St, Seattle, WA, 98103",98103,47.6496177,-122.3481998,"Seattle, WA"
15103,Soup &amp; Snacks,Lihing Watermelon Gummies,,4.0 USD,15103,6,Just Poke - Fremont,4.8,71.0,"Hawaiian, Healthy, Sushi, Rice-bowls, Asian",$$,"734 N 34th St, Seattle, WA, 98103",98103,47.6496177,-122.3481998,"Seattle, WA"
15196,Freshly Baked Tandoori Breads,Tandoori Roti,Unleavened whole wheat bread. Served with cilantro and tamarind chutneys.,3.0 USD,15196,290,Daawat Grill,4.7,200.0,"Middle Eastern, Indian, Mediterranean, Vegetarian Friendly, Group Friendly",$,"820 Pike St, Seattle, WA, 98101",98101,47.6126089,-122.3314952,"Seattle, WA"
15201,Vegetarian,sayur lodeh,"Javanese vegetarian curry with tofu puffs, chayote,
eggplant, peppers, green beans, cabbage and okra,
served with Pandan turmeric rice cake.",19.0 USD,15201,62,Wild Ginger (McKenzie),4.8,56.0,"Chinese, Asian, Asian Fusion, Family Meals",$,"2202B 8th Ave McKenzie, Seattle, WA, 98121",98121,47.6176658,-122.3392911,"Seattle, WA"
15206,Sandwiches,All-American Club® 6 Inch Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",8.5 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,All-American Club® Footlong Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",13.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,All-American Club® Footlong Pro (Double Protein),"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",17.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,Honey Mustard Rotisserie-Style Chicken 6 Inch Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",8.1 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",12.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Pro (Double Protein),"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",16.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,Rotisserie-Style Chicken 6 Inch Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",8.1 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,Rotisserie-Style Chicken Footlong Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",12.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Sandwiches,Rotisserie-Style Chicken Footlong Pro (Double Protein),"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",13.99 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,No Bready Bowls™,All-American Club®,"Everything you want in the classic All-American Club® sandwich, all in a bowl. Oven roasted turkey, Black Forest ham and hickory smoked bacon pack the protein. With lettuce, baby spinach, tomatoes, cucumber, green peppers, black olives, red onions, and Monterey cheddar cheese.",13.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,No Bready Bowls™,Honey Mustard Rotisserie-Style Chicken ,"Even a salad can be extra. So, we’re giving you DOUBLE the Rotisserie-Style Chicken, on a bowl of crisp veggies, and topping it all with Honey Mustard.",12.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,No Bready Bowls™,Rotisserie-Style Chicken,"Fuel up with juicy rotisserie-style chicken, piled high on whatever veggies you happen to be in the mood for.",9.99 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Wraps,All-American Club®,"The All-American Club® wrap is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions, served up in a delicious spinach wrap.",10.45 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Wraps, Honey Mustard Rotisserie-Style Chicken,"Something tasty is unfolding! Rotisserie-Style Chicken, crisp veggies, and Honey Mustard are served in a hearty spinach wrap.",12.15 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Wraps,Rotisserie-Style Chicken,"A generous portion of juicy rotisserie-style chicken with fresh lettuce, baby spinach, tomatoes, cucumbers, green peppers and red onions. Served in a spinach wrap.",9.99 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Salads,All-American Club®,"Our classic All-American Club® is now a classic salad, too. Oven roasted turkey, Black Forest ham, hickory smoked bacon are the leaders of this club. Then we add American cheese and crisp lettuce, baby spinach, tomatoes, cucumbers, green peppers, red onions and black olives. ",10.5 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Salads,Honey Mustard Rotisserie-Style Chicken,"Rotisserie-Style Chicken, piled on crisp veggies and topped with Honey Mustard. It’s official: you can be excited for salads again.",10.1 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15206,Salads,Rotisserie-Style Chicken,"Juicy rotisserie-style chicken is mixed with fresh lettuce, baby spinach, tomatoes, cucumbers and other veggies of your choosing. We’ll even let you choose your dressing. We’re good like that.",10.1 USD,15206,224,Subway (2727 4th Ave S),4.8,57.0,"Fast Food, Sandwich, American",$,"2727 4th Ave S, Seattle, WA, 98134",98134,47.578934,-122.32948,"Seattle, WA"
15209,Beverages,Americano,,4.0 USD,15209,194,Top Pot Doughnuts (SLU),,,"Breakfast and Brunch, Kids Friendly, Coffee and Tea, American, Comfort Food, Dount, Desserts",,"590 Terry  Ave N, Seattle, WA, 98109",98109,47.62408896910292,-122.33657710254192,"Seattle, WA"
15224,Picked for you,Mama Africa,"Mixed greens, fruit, quinoa and millet mix, tempeh, avocado, chopped almonds, lemon vinaigrette, and side mustard aioli.",19.0 USD,15224,90,Plum Bistro,4.8,114.0,"Vegan, Vegetarian, Healthy, Black-owned, Exclusive to Eats",$$,"1429 12th Ave, Seattle, WA, 98122",98122,47.6137989,-122.3172006,"Seattle, WA"
15224,Sharing​ ​Plates,Mama Africa,"Mixed greens, fruit, quinoa and millet mix, tempeh, avocado, chopped almonds, lemon vinaigrette, and side mustard aioli.",19.0 USD,15224,90,Plum Bistro,4.8,114.0,"Vegan, Vegetarian, Healthy, Black-owned, Exclusive to Eats",$$,"1429 12th Ave, Seattle, WA, 98122",98122,47.6137989,-122.3172006,"Seattle, WA"
15225,Beverages,Americano,,4.0 USD,15225,82,Top Pot Doughnuts (Summit),4.8,58.0,"Desserts, Pastry, Comfort Food",,"609 Summit Avenue East, Seattle, WA, 98102",98102,47.6247,-122.32557,"Seattle, WA"
15228,Beverages,Americano,,4.0 USD,15228,60,Top Pot Doughnuts (First Hill),4.8,106.0,"Desserts, Bakery",,"1206 Madison Street, Seattle, WA, 98104",98104,47.61006438987826,-122.32377739830152,"Seattle, WA"
15230,Hot Beverages,Americano,,3.35 USD,15230,17,Golden Wheat Bakery,,,"Bakery, Breakfast and Brunch, Desserts",$,"2908 East Cherry Street, Seattle, WA, 98122",98122,47.60821,-122.29443,"Seattle, WA"
15237,Coffee &amp; Espresso,Americano,Two ristretto shots of Caffe Vita espresso combined with hot or iced water,4.15 USD,15237,28,Sugar Bakery &amp; Coffeehouse,4.9,25.0,"Bakery, Pastry, Coffee and Tea",$,"110 Republican St, Seattle, WA, 98109",98109,47.6234312,-122.3548626,"Seattle, WA"
15248,Indian Bread,Tandoori Roti,Unleavened wheat flour pancakes cooked in the tandoor.,3.5 USD,15248,259,Bitesquare,,,"Indian, Vegetarian, Asian",,"2013 3rd Avenue, Seattle, WA, 98121",98121,47.61256,-122.34159,"Seattle, WA"
15251,Breads,Roti,,2.19 USD,15251,239,Junglee Cafe,,,"Indian, Vegetarian, Asian",,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15255,Rice Dishes,American Fried Rice,"The Thaitan style fried rice with raisin, green pea, ham, sausage, deep fried breaded chicken and fry egg",14.5 USD,15255,180,Basilic Essentially Thai,4.8,65.0,"Thai, Asian, Noodles",$,"352 Roy St, Seattle, WA, 98109",98109,47.6255973,-122.3499235,"Seattle, WA"
15259,Sides,Roti For You,"Thai flat bread served with yellow curry with onion, potato, pea, carrot.",11.45 USD,15259,124,Life of Thai,4.8,24.0,"Thai, Asian, Healthy, Noodles, Comfort Food",,"509 15th Ave E, Seattle, WA, 98112",98112,47.62346,-122.31293,"Seattle, WA"
15262,Something Extra ,A piece of roti,,3.5 USD,15262,92,Noodle Time Noodle Eatery,4.8,39.0,"Asian Fusion, Asian, Korean",$,"1554 E Olive Way, Seattle, WA, 98102",98102,47.6186964,-122.3257955,"Seattle, WA"
15264,Hot Coffees,Caffe Americano,An Americano made from local Seattle roaster Caffe Vita's Del Sol espresso blend.,4.75 USD,15264,78,Bali’s Ice Cream and Smoothies,,,"Asian, Desserts, Indian, Pakistani, Juice and Smoothies, Sandwiches, Coffee and Tea",,"2606 2nd Avenue, Seattle, WA, 98121",98121,47.61625,-122.34905,"Seattle, WA"
15264,Iced Coffees,Iced Caffe Americano,20-ounce iced Americano made from local Seattle roaster Caffe Vita's Del Sol espresso blend.,5.5 USD,15264,78,Bali’s Ice Cream and Smoothies,,,"Asian, Desserts, Indian, Pakistani, Juice and Smoothies, Sandwiches, Coffee and Tea",,"2606 2nd Avenue, Seattle, WA, 98121",98121,47.61625,-122.34905,"Seattle, WA"
15265,Breads,Roti,Basic indian style whole wheat bread,3.59 USD,15265,59,Spice Bytes (213 Broadway East),,,"Indian, Vegetarian, Asian",$,"213 Broadway East, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
15266,Brunch,South African Sunny Bunny,"Nue tender chicken, Indian masala, and lime topped with a farm-fresh egg and served in a bowl atop freshly steamed rice.",22.0 USD,15266,55,nue,4.7,32.0,"Asian, Filipino",$$,"1519 14th Avenue, Seattle, WA, 98122",98122,47.61481,-122.31463,"Seattle, WA"
15266,Sides,Roti,Nue flaky Indonesian flatbread with spring onion.,5.0 USD,15266,55,nue,4.7,32.0,"Asian, Filipino",$$,"1519 14th Avenue, Seattle, WA, 98122",98122,47.61481,-122.31463,"Seattle, WA"
15266,Sides,South African Chocolate Malva,"Orange Zested Mini Cake 'Steeped' in a Rich Chocolate, Almond and Evaporated Milk Pudding. Topped with Coffee Liqueur &amp; Whipped Cream",12.0 USD,15266,55,nue,4.7,32.0,"Asian, Filipino",$$,"1519 14th Avenue, Seattle, WA, 98122",98122,47.61481,-122.31463,"Seattle, WA"
15267,Freshly Baked Tandoori Breads,Roti,Whole wheat bread.,2.75 USD,15267,39,Flavor of India ,4.5,28.0,"Indian, Vegetarian, Asian, Healthy",$,"530 Queen Anne Ave N, Seattle, WA, 98109",98109,47.62423,-122.3566348,"Seattle, WA"
15267,Freshly Baked Tandoori Breads,Butter Roti,Buttered whole wheat bread.,2.75 USD,15267,39,Flavor of India ,4.5,28.0,"Indian, Vegetarian, Asian, Healthy",$,"530 Queen Anne Ave N, Seattle, WA, 98109",98109,47.62423,-122.3566348,"Seattle, WA"
15268,Rice &amp; Breads,Born Roti (Vegan),"Whole wheat flat bread baked to perfection.
",3.29 USD,15268,16,Plant-Based Indian,4.4,38.0,"Indian, Vegetarian, Asian, Vegan, Indian Curry, Pakistani, Healthy",,"213 Broadway E, Seattle, WA, 98102",98102,47.62043,-122.32127,"Seattle, WA"
